HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
31D0ZWOD0AQZ1V8HZXS8MJGD0WG0A2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3NQL1CS15SZIDY5U82ZEZIJZTPIYVE,A2RX8V7WBG0QGP,Approved,Fri May 03 12:48:13 PDT 2019,Fri May 03 12:48:47 PDT 2019,Mon May 06 12:48:47 PDT 2019,,,,34,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
31D0ZWOD0AQZ1V8HZXS8MJGD0WG0A2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3Q5C1WP23NS4PYFCQMASHXEQ9G815D,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:56 PDT 2019,Fri May 03 12:51:50 PDT 2019,Mon May 06 12:51:50 PDT 2019,,,,234,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
31HLTCK4BLMG4NM0OU873YH6SN5VG0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3B4YI393VAN5PKCHF12K69BRD0RSSO,A1F1BIPJR11LSR,Approved,Fri May 03 12:46:01 PDT 2019,Fri May 03 12:47:25 PDT 2019,Mon May 06 12:47:25 PDT 2019,,,,84,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
31HLTCK4BLMG4NM0OU873YH6SN5VG0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3JV9LGBJWU5N1NBXDKRUXQINS0VOG4,A2SBISQJE2ZPJQ,Approved,Fri May 03 12:46:52 PDT 2019,Fri May 03 12:47:26 PDT 2019,Mon May 06 12:47:26 PDT 2019,,,,34,100% (4/4),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
31HLTCK4BLMG4NM0OU873YH6SN5VG0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3VSOLARPKC0J0OV3GG1SH6YPTW539Y,A1KEA2Z47S3UPI,Approved,Fri May 03 12:47:46 PDT 2019,Fri May 03 12:48:12 PDT 2019,Mon May 06 12:48:12 PDT 2019,,,,26,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
31KPKEKW4A44K5D95BS4HU0JIE10BX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,31UV0MXWNR3FP4BAYTVY9WVCQIII5L,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:43 PDT 2019,Fri May 03 12:48:52 PDT 2019,Mon May 06 12:48:52 PDT 2019,,,,69,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
31KPKEKW4A44K5D95BS4HU0JIE10BX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,345LHZDEDYJHKGJ6ERWJD2L36HF3UP,A1F1BIPJR11LSR,Approved,Fri May 03 12:48:03 PDT 2019,Fri May 03 12:50:33 PDT 2019,Mon May 06 12:50:33 PDT 2019,,,,150,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
31KPKEKW4A44K5D95BS4HU0JIE10BX,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3RXPCZQMQQ225V4W7ITJLU5FZPMG1A,A3F9N2P4NUUR7S,Approved,Fri May 03 12:47:56 PDT 2019,Fri May 03 12:51:18 PDT 2019,Mon May 06 12:51:18 PDT 2019,,,,202,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
31YWE12TE03PFJGUV65VL61Y9VV7XD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3JNQLM5FT5DPG80T1DQD35KSNCML22,A1QWBLJIMF1A5V,Approved,Fri May 03 12:49:15 PDT 2019,Fri May 03 12:52:00 PDT 2019,Mon May 06 12:52:00 PDT 2019,,,,165,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,A,,
31YWE12TE03PFJGUV65VL61Y9VV7XD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3PZDLQMM0UCWD46NO0XE0MU5T372C2,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:44 PDT 2019,Fri May 03 12:47:18 PDT 2019,Mon May 06 12:47:18 PDT 2019,,,,94,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
31YWE12TE03PFJGUV65VL61Y9VV7XD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3VHP9MDGROBGEYIZCVCLK5OU27DFC0,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:58 PDT 2019,Fri May 03 12:55:06 PDT 2019,Mon May 06 12:55:06 PDT 2019,,,,368,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
322ZSN9Z5GBLFFPROY6RTRWI5XGT4V,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,39PAAFCODNRMWC60YWCFR1RKEN1TVL,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:38 PDT 2019,Fri May 03 12:50:42 PDT 2019,Mon May 06 12:50:42 PDT 2019,,,,124,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
322ZSN9Z5GBLFFPROY6RTRWI5XGT4V,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,39ZSFO5CA9NS5ULVHCO6T92S2E0JUG,A2SFJC5XDHT748,Approved,Fri May 03 12:46:54 PDT 2019,Fri May 03 12:47:47 PDT 2019,Mon May 06 12:47:47 PDT 2019,,,,53,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
322ZSN9Z5GBLFFPROY6RTRWI5XGT4V,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3CFJTT4SXUHUC8PTMMAV7G98HOE7IQ,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:49 PDT 2019,Fri May 03 12:50:53 PDT 2019,Mon May 06 12:50:53 PDT 2019,,,,184,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
324N5FAHSX2L69IJELTM1Q9ZZ4MVK3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,34MAJL3QP5EI3IPRZL510YN974Q341,A3F9N2P4NUUR7S,Approved,Fri May 03 12:46:00 PDT 2019,Fri May 03 12:48:45 PDT 2019,Mon May 06 12:48:45 PDT 2019,,,,165,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
324N5FAHSX2L69IJELTM1Q9ZZ4MVK3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3X31TUMD7YDIRNIXI9QZYMANV68L1L,A1F1BIPJR11LSR,Approved,Fri May 03 12:49:13 PDT 2019,Fri May 03 12:51:38 PDT 2019,Mon May 06 12:51:38 PDT 2019,,,,145,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
324N5FAHSX2L69IJELTM1Q9ZZ4MVK3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3ZDAD0O1T24E01BVYBDXFMO5UY9TXO,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:38 PDT 2019,Fri May 03 12:49:38 PDT 2019,Mon May 06 12:49:38 PDT 2019,,,,60,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
32K26U12DNFDS3C9M47ZXDE9FVPVDQ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,32KTQ2V7RE6KMA3DMY67D57VTNM9MK,AUZ6D57S6ZENL,Approved,Fri May 03 12:48:56 PDT 2019,Fri May 03 12:49:21 PDT 2019,Mon May 06 12:49:21 PDT 2019,,,,25,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32K26U12DNFDS3C9M47ZXDE9FVPVDQ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3HMVI3QICKJ2RMPW1OFPSUCJ4LBY1P,AJDYBKUYEQ9CC,Approved,Fri May 03 12:47:44 PDT 2019,Fri May 03 12:48:03 PDT 2019,Mon May 06 12:48:03 PDT 2019,,,,19,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32K26U12DNFDS3C9M47ZXDE9FVPVDQ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3ZSANO2JCGYWLF7V9H2LZASCOAZFSU,A2BUXQ05X8GB58,Approved,Fri May 03 12:47:50 PDT 2019,Fri May 03 12:48:20 PDT 2019,Mon May 06 12:48:20 PDT 2019,,,,30,100% (7/7),100% (7/7),100% (7/7),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32PT7WK7DM6TGUAQ2U1TEIMQOBX3D2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,31JLPPHS2VLM7BZ9I5KAEWTEOVR3OC,ARQ7A1D0HXFRA,Approved,Fri May 03 12:47:57 PDT 2019,Fri May 03 12:48:51 PDT 2019,Mon May 06 12:48:51 PDT 2019,,,,54,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
32PT7WK7DM6TGUAQ2U1TEIMQOBX3D2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3NL0RFNU0GEOZGXYKRX0HK4BIQC4KD,AKSJ3C5O3V9RB,Approved,Fri May 03 12:52:55 PDT 2019,Fri May 03 12:57:13 PDT 2019,Mon May 06 12:57:13 PDT 2019,,,,258,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
32PT7WK7DM6TGUAQ2U1TEIMQOBX3D2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3VJ40NV2QJER6SX3XKQ1W9XCIU4TOJ,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:36 PDT 2019,Fri May 03 12:50:01 PDT 2019,Mon May 06 12:50:01 PDT 2019,,,,85,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
32TMVRKDGNP2HVX3L0VW2V0VRKW84M,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,31N2WW6R9SHS1YMGJ21KR2K0WU03FQ,A1QWBLJIMF1A5V,Approved,Fri May 03 12:47:49 PDT 2019,Fri May 03 12:47:59 PDT 2019,Mon May 06 12:47:59 PDT 2019,,,,10,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32TMVRKDGNP2HVX3L0VW2V0VRKW84M,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3DYGAII7PMZWZCHCVG9LG4RF8S1PQI,A2LU259QPV1I4V,Approved,Fri May 03 12:49:13 PDT 2019,Fri May 03 12:49:55 PDT 2019,Mon May 06 12:49:55 PDT 2019,,,,42,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32TMVRKDGNP2HVX3L0VW2V0VRKW84M,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3FUI0JHJPYPXLM6NZ70IQTV3T4V33H,A1P0XSCJ9XAV74,Approved,Fri May 03 12:47:41 PDT 2019,Fri May 03 12:48:08 PDT 2019,Mon May 06 12:48:08 PDT 2019,,,,27,100% (5/5),100% (5/5),100% (5/5),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
32XN26MTXZAGXEZLWOHYVXWOU8F0LK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3EF8EXOTT2MCWXUXFOEMI7XVRH3J1H,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:58 PDT 2019,Fri May 03 12:54:50 PDT 2019,Mon May 06 12:54:50 PDT 2019,,,,412,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,Not sure,,
